Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
3005	-5.e-003	-1.0027e-003	5.1294e-002	2.0695
3006	-5.e-003	-2.1237e-003	5.1377e-002	2.0753
3007	-3.1277e-003	-1.3829e-003	5.1881e-002	2.1089
3008	-9.9777e-004	-2.06e-004	5.5794e-002	2.3877
3009	-5.e-003	1.1132e-003	5.5925e-002	2.3982
3010	-3.7156e-003	1.8802e-003	5.4942e-002	2.3267
3011	-5.e-003	2.7964e-003	5.4234e-002	2.2764
3012	-5.e-003	-1.8471e-003	5.915e-002	2.6313
3013	-5.e-003	-4.4194e-004	5.7576e-002	2.5173
3014	-3.5493e-003	-1.3894e-003	5.8147e-002	2.5585
3015	-2.2612e-003	-7.4822e-004	5.6966e-002	2.4727
3016	-2.3559e-003	8.5992e-004	5.5382e-002	2.3581
3017	-5.e-003	2.8148e-004	5.1275e-002	2.0682
3018	-5.e-003	1.923e-003	5.0488e-002	2.0131
3019	-4.3211e-003	-2.3018e-003	5.3407e-002	2.2175
3020	-5.e-003	-1.0087e-003	5.2215e-002	2.1341
3021	-5.e-003	-2.739e-003	5.3199e-002	2.2032
3022	-1.7489e-003	1.161e-003	5.4023e-002	2.2602
3023	-5.e-003	2.5211e-003	5.2831e-002	2.177
3024	-4.4023e-003	-5.5568e-004	5.3413e-002	2.2182
3025	-3.1995e-003	4.4295e-004	5.3899e-002	2.252
3026	-4.3929e-003	2.5222e-003	5.0471e-002	2.011
3027	-1.1166e-003	1.1004e-003	5.3606e-002	2.2302
3028	-1.8116e-003	2.5151e-003	5.0388e-002	2.0032
3029	-4.375e-003	3.0904e-003	5.2357e-002	2.1427
3030	-4.375e-003	2.7153e-003	5.1451e-002	2.0793
3031	-3.2321e-003	2.5143e-003	5.0378e-002	2.0034
3032	-1.898e-003	1.8511e-003	5.2826e-002	2.1747
3033	5.e-003	-2.7651e-003	5.5858e-002	2.3933
3034	5.e-003	-2.0871e-003	5.9207e-002	2.6357
3035	5.e-003	4.704e-004	5.933e-002	2.6437
3036	5.e-003	-2.51e-003	5.7474e-002	2.5103
3037	3.803e-003	-1.713e-003	5.8045e-002	2.5513
3038	5.e-003	-8.9646e-004	5.9384e-002	2.6478
3039	5.e-003	-1.2032e-003	5.7591e-002	2.5185
3040	2.0386e-003	-4.7477e-004	5.8316e-002	2.5706
3041	3.6792e-004	-4.5426e-004	5.741e-002	2.5048
3042	4.2429e-003	3.2452e-003	5.5962e-002	2.4
3043	3.0933e-003	2.7584e-003	5.5091e-002	2.3369
3044	1.842e-003	2.6906e-003	5.9298e-002	2.6425
3045	8.0255e-004	2.1465e-003	5.8237e-002	2.565
3046	9.777e-004	7.7204e-004	5.5892e-002	2.3947
3047	4.3073e-003	2.791e-003	5.9252e-002	2.6392
3048	4.3082e-003	3.1179e-003	5.7682e-002	2.525
3049	3.1322e-003	2.7257e-003	5.9411e-002	2.6507
3050	1.8958e-003	2.5428e-003	5.7916e-002	2.5418
3051	2.076e-003	1.7559e-003	5.5492e-002	2.3658
3052	7.6741e-004	1.3694e-003	5.7107e-002	2.4828
3053	2.12e-003	1.4338e-003	5.7039e-002	2.4779
3054	2.2962e-003	-1.2967e-003	5.132e-002	2.069
3055	5.e-003	2.4749e-003	5.2233e-002	2.1349
3056	2.3414e-003	5.2587e-004	5.3652e-002	2.234
3057	5.e-003	-4.4194e-004	5.0442e-002	2.0103
3058	4.5657e-003	4.5315e-004	5.1421e-002	2.0779
3059	5.e-003	6.3321e-004	5.0477e-002	2.0126
3060	5.e-003	8.8105e-004	5.1385e-002	2.0758
3061	5.e-003	2.13e-003	5.14e-002	2.0766
3062	3.8779e-003	1.1561e-003	5.1758e-002	2.1007
3063	3.4114e-003	1.037e-003	5.2738e-002	2.1695
3064	2.7952e-003	6.5644e-004	5.3049e-002	2.1912
3065	-4.375e-003	-2.5241e-003	5.049e-002	2.0126
3066	-4.2857e-003	-3.0575e-003	5.2294e-002	2.1386
3067	-1.8127e-003	-2.515e-003	5.0387e-002	2.0034
3068	-1.0676e-003	-1.2542e-003	5.3545e-002	2.226
3069	-3.2375e-003	-2.5138e-003	5.0371e-002	2.0032
3070	-4.375e-003	-2.7153e-003	5.1451e-002	2.0796
3071	-3.9548e-004	1.1875e-003	5.114e-002	2.0556
3072	-4.6129e-004	1.1082e-003	5.0484e-002	2.01
3073	-3.7577e-004	-1.7169e-004	5.3678e-002	2.2354
3074	-3.3234e-003	-1.2454e-003	5.1336e-002	2.0708
3075	-5.4713e-004	-1.1853e-003	5.1021e-002	2.0475
3076	-1.1237e-003	-1.0727e-003	5.056e-002	2.0155
3077	-7.1951e-004	6.5882e-004	5.241e-002	2.1451
3078	-6.3107e-004	-7.1287e-004	5.2481e-002	2.1503
3079	-2.0736e-003	-7.3236e-004	5.2494e-002	2.1516
3080	-1.8997e-003	-3.838e-005	5.1199e-002	2.0604
3081	-6.3936e-004	-2.28e-003	5.1662e-002	2.0922
3082	1.0894e-004	-2.0909e-003	5.2282e-002	2.136
3083	-1.1963e-003	-1.9891e-003	5.4449e-002	2.2906
3084	1.6343e-004	-1.7516e-003	5.3489e-002	2.2218
3085	4.9525e-005	-3.0693e-003	5.3901e-002	2.2509
3086	4.5e-003	-2.5154e-003	5.0392e-002	2.0059
3087	1.7948e-003	-2.5161e-003	5.0401e-002	2.0043
3088	4.2803e-003	-3.0571e-003	5.2294e-002	2.1385
3089	2.2572e-003	-1.2536e-003	5.4182e-002	2.2719
3090	4.3801e-003	-2.663e-003	5.1266e-002	2.0667
3091	3.125e-003	-2.5241e-003	5.049e-002	2.0114
3092	5.e-003	-4.6063e-004	5.1381e-002	2.0756
3093	5.e-003	-1.923e-003	5.0488e-002	2.0133
3094	5.e-003	-2.4582e-003	5.2766e-002	2.1727
3095	3.8863e-003	1.6115e-003	5.3655e-002	2.2348
3096	4.454e-003	2.1841e-003	5.3348e-002	2.2132
3097	5.e-003	1.1078e-003	5.2198e-002	2.1328
3098	5.e-003	2.7303e-003	5.3184e-002	2.2018
3099	4.4739e-003	5.4478e-004	5.3386e-002	2.2163
3100	4.2725e-003	3.0554e-003	5.229e-002	2.1379
3101	1.7985e-003	2.5168e-003	5.041e-002	2.0047
3102	3.125e-003	2.5241e-003	5.049e-002	2.0111
3103	4.375e-003	2.7153e-003	5.1451e-002	2.0793
3104	6.9036e-004	-1.0021e-003	5.0478e-002	2.0097
3105	1.0927e-003	3.4767e-004	5.3291e-002	2.2078
3106	2.0492e-003	1.1953e-003	5.1323e-002	2.0689
3107	1.5281e-003	3.1134e-004	5.1941e-002	2.1123
3108	1.3041e-003	8.6174e-004	5.0611e-002	2.019
3109	-4.5457e-004	2.2449e-003	5.1607e-002	2.0881
3110	4.6348e-005	2.1584e-003	5.2167e-002	2.1276
3111	1.489e-004	1.7983e-003	5.3374e-002	2.2133
3112	4.4122e-003	-9.3099e-003	7.0463e-002	3.5024
3113	2.8307e-003	-8.1286e-003	7.1352e-002	3.573
3114	-7.1561e-004	-8.8682e-003	7.2109e-002	3.6312
3115	-4.2853e-005	-8.1257e-003	7.0659e-002	3.5187
3116	-8.6024e-004	-8.922e-003	7.1445e-002	3.5791
3117	-2.1687e-003	-8.1437e-003	7.1356e-002	3.5733
3118	1.4896e-003	-8.7999e-003	7.1572e-002	3.5893
3119	-3.6276e-003	-1.188e-002	6.7841e-002	3.295
3120	-4.3626e-003	-1.25e-002	6.6103e-002	3.16
3121	-3.9696e-004	-1.0764e-002	7.0705e-002	3.5189
3122	-1.4763e-003	-1.0848e-002	7.0644e-002	3.5141
3123	1.4282e-003	-1.25e-002	6.6243e-002	3.1703
3124	1.0383e-003	-1.1982e-002	6.8096e-002	3.3142
3125	-4.5579e-006	-1.1649e-002	6.8757e-002	3.366
3126	-1.8113e-003	-1.1831e-002	6.7912e-002	3.3003
3127	-1.834e-003	-1.25e-002	6.6209e-002	3.1677
3128	3.9546e-003	-1.25e-002	6.6248e-002	3.1711
3129	-2.558e-003	-8.1437e-003	7.0669e-002	3.5196
3130	2.4267e-003	-8.1286e-003	7.064e-002	3.5173
3131	1.3244e-003	-8.7137e-003	7.0832e-002	3.5315
3132	1.2048e-004	-8.9378e-003	6.947e-002	3.4249
3133	-1.0915e-003	-8.8604e-003	7.0789e-002	3.528
3134	5.9711e-004	-8.3073e-003	6.873e-002	3.3681
3135	6.2718e-005	-8.3073e-003	6.8037e-002	3.3142
3136	-4.4483e-003	-1.2024e-002	6.762e-002	3.2779
3137	-1.3458e-003	-1.0126e-002	7.0368e-002	3.4935
3138	-4.3779e-003	-9.628e-003	7.0246e-002	3.4851
3139	5.e-003	-1.1875e-002	6.2014e-002	2.8483
3140	2.705e-003	-9.0861e-003	6.116e-002	2.7853
3141	5.e-003	-1.1854e-002	6.5044e-002	3.0797
3142	5.e-003	-1.1875e-002	6.3403e-002	2.954
3143	4.5249e-003	-9.4065e-003	6.4488e-002	3.0397
3144	3.5355e-003	-9.5352e-003	6.1928e-002	2.8435
3145	1.5848e-003	-1.0713e-002	6.196e-002	2.8447
3146	1.4931e-003	-9.5765e-003	6.3172e-002	2.9379
3147	4.5041e-003	-1.0591e-002	6.4818e-002	3.0637
3148	4.4499e-003	-1.0469e-002	6.5316e-002	3.1021
3149	4.5062e-003	-8.2023e-003	6.4412e-002	3.035
3150	4.342e-003	-7.9328e-003	6.4966e-002	3.0778
3151	2.2686e-003	-8.9818e-003	6.3168e-002	2.9382
3152	3.4061e-003	-9.4837e-003	6.3828e-002	2.9886
3153	4.4686e-003	-9.2198e-003	6.5207e-002	3.0951
3154	3.092e-003	-9.1828e-003	6.5105e-002	3.0869
3155	4.5263e-003	-9.6259e-003	6.1095e-002	2.7804
3156	3.717e-003	-7.8848e-003	6.4478e-002	3.0401
3157	4.375e-003	-7.4759e-003	6.451e-002	3.0432
3158	2.062e-003	-7.7437e-003	6.1277e-002	2.7945
3159	1.0888e-003	-7.9551e-003	6.4565e-002	3.0461
3160	4.2411e-003	-6.9582e-003	6.2736e-002	2.9067
3161	3.0134e-003	-7.6874e-003	6.2161e-002	2.862
3162	4.3132e-003	-7.3403e-003	6.3746e-002	2.9844
3163	3.1369e-003	-7.4858e-003	6.4623e-002	3.0514
3164	2.523e-003	-7.6908e-003	6.2212e-002	2.8657
3165	2.5119e-003	-8.0966e-003	6.4694e-002	3.0561
3166	-4.4473e-003	-1.1876e-002	5.7582e-002	2.5138
3167	2.2389e-005	-9.8025e-003	5.9804e-002	2.6823
3168	-1.5641e-003	-1.0608e-002	5.8835e-002	2.6089
3169	-5.e-003	-1.1597e-002	5.9705e-002	2.6739
3170	-1.2709e-003	-8.8155e-003	5.945e-002	2.6562
3171	-2.8092e-003	-8.9676e-003	5.923e-002	2.6397
3172	5.e-003	-7.7953e-003	5.5903e-002	2.3924
3173	4.4643e-003	-9.9173e-003	5.5623e-002	2.3691
3174	2.4801e-003	-8.1394e-003	5.7484e-002	2.5095
3175	2.3034e-003	-8.6925e-003	5.7016e-002	2.4742
3176	4.375e-003	-8.9514e-003	5.5215e-002	2.3398
3177	3.001e-003	-9.0689e-003	5.5253e-002	2.3424
3178	5.e-003	-1.1694e-002	5.9778e-002	2.6793
3179	2.6328e-003	-8.781e-003	5.9564e-002	2.6649
3180	4.4669e-003	-1.1872e-002	5.7573e-002	2.5132
3181	2.2469e-003	-1.0606e-002	5.8948e-002	2.6174
3182	4.557e-003	-6.6137e-003	5.7833e-002	2.5366
3183	3.5914e-003	-6.6954e-003	5.885e-002	2.6121
3184	3.3699e-003	-6.9916e-003	5.679e-002	2.4588
3185	9.0801e-004	-7.0113e-003	5.671e-002	2.4526
3186	2.2356e-003	-6.4562e-003	5.7995e-002	2.5483
3187	3.4565e-003	-5.8329e-003	5.8018e-002	2.5502
3188	3.1771e-003	-6.4937e-003	5.6887e-002	2.4663
3189	2.2185e-003	-6.9035e-003	5.6656e-002	2.4488
3190	7.8622e-004	-8.6242e-003	5.9042e-002	2.6257
3191	1.3064e-003	-9.0453e-003	5.8741e-002	2.6029
3192	1.0858e-003	-9.7249e-003	5.8013e-002	2.5479
3193	-2.3146e-003	-6.7374e-003	6.0899e-002	2.7658
3194	6.1934e-004	-6.7765e-003	6.002e-002	2.6993
3195	7.7237e-004	-7.4803e-003	6.0014e-002	2.6989
3196	2.7465e-003	-6.5658e-003	6.1044e-002	2.7768
3197	1.7273e-003	-7.2228e-003	6.0512e-002	2.7365
3198	-9.2859e-004	-7.2425e-003	6.0409e-002	2.7286
3199	4.5e-003	-2.8918e-003	6.0015e-002	2.6952
3200	1.8155e-003	-2.9198e-003	6.0018e-002	2.6954
3201	2.5075e-003	-6.8679e-003	6.004e-002	2.701
3202	4.2843e-003	-4.7959e-003	6.0558e-002	2.7388
3203	4.375e-003	-3.9514e-003	6.0215e-002	2.7117
3204	3.3442e-003	-2.9616e-003	6.0021e-002	2.6958
3205	2.519e-003	-5.3174e-003	6.0079e-002	2.7032
3206	2.9024e-003	-5.4668e-003	5.9984e-002	2.6963
3207	3.8828e-003	-3.5204e-003	5.9481e-002	2.6571
3208	1.135e-003	-3.5274e-003	5.9522e-002	2.66
3209	8.0335e-004	-4.4641e-003	5.9336e-002	2.6471
3210	6.7681e-004	-6.3264e-003	5.6817e-002	2.461
3211	1.7513e-003	-5.9067e-003	5.9081e-002	2.6289
3212	2.2866e-003	-4.3833e-003	5.9418e-002	2.6532
3213	2.7624e-003	-5.0079e-003	5.9406e-002	2.6528
3214	1.4783e-003	-4.7279e-003	5.9252e-002	2.6411
3215	2.6255e-003	-3.5991e-003	5.9545e-002	2.6618
3216	1.0738e-003	-5.8576e-003	5.9087e-002	2.6293
3217	1.6267e-003	-5.7788e-003	5.8586e-002	2.5922
3218	2.3763e-003	-5.9067e-003	5.9081e-002	2.629
3219	1.1867e-003	-7.2208e-003	5.7926e-002	2.5428
3220	1.3258e-003	-4.4364e-003	5.883e-002	2.6097
3221	8.8918e-004	-5.6884e-003	5.7972e-002	2.5466
3222	-5.e-003	1.1916e-002	7.0441e-002	3.496
3223	-3.8382e-003	1.0466e-002	6.8778e-002	3.3683
3224	-4.4444e-003	1.047e-002	6.939e-002	3.4161
3225	-2.4199e-003	9.3873e-003	6.7343e-002	3.2583
3226	4.4349e-003	8.0736e-003	6.6504e-002	3.1955
3227	4.4087e-003	8.1646e-003	6.7988e-002	3.3103
3228	-4.4444e-003	1.1852e-002	6.8938e-002	3.3789
3229	-3.2094e-003	1.0633e-002	6.6084e-002	3.1594
3230	-4.1583e-003	1.1858e-002	6.7308e-002	3.2525
3231	-5.e-003	1.0506e-002	6.7309e-002	3.2547
3232	-5.e-003	1.1875e-002	6.6181e-002	3.1656
3233	-5.e-003	9.2429e-003	6.8594e-002	3.3561
3234	-4.5111e-003	8.0236e-003	6.8147e-002	3.3228
3235	-4.4917e-003	8.0591e-003	6.6611e-002	3.2038
3236	-1.0033e-004	9.9574e-003	6.3858e-002	2.9888
3237	-4.1036e-005	1.125e-002	6.2611e-002	2.8923
3238	-3.0989e-003	9.3121e-003	6.392e-002	2.9946
3239	4.375e-003	1.25e-002	6.0694e-002	2.7461
3240	6.25e-004	9.375e-003	6.3125e-002	2.9333
3241	4.2181e-003	1.25e-002	6.337e-002	2.949
3242	6.25e-004	1.1875e-002	6.0625e-002	2.7412
3243	1.7875e-003	1.1886e-002	6.0601e-002	2.7394
3244	4.7928e-004	1.0832e-002	6.1724e-002	2.8254
3245	3.1213e-003	1.1852e-002	6.122e-002	2.7864
3246	3.125e-003	1.25e-002	6.0694e-002	2.7459
3247	4.375e-003	1.25e-002	6.2083e-002	2.8512
3248	1.8607e-003	1.019e-002	6.3151e-002	2.9347
3249	2.7451e-003	1.1941e-002	6.2613e-002	2.8919
3250	-4.375e-003	1.25e-002	6.0694e-002	2.7461
3251	-1.7857e-003	1.25e-002	6.0595e-002	2.7383
3252	-4.375e-003	1.25e-002	6.3472e-002	2.9569
3253	-3.2599e-003	1.1848e-002	6.1244e-002	2.7882
3254	-4.375e-003	1.25e-002	6.2083e-002	2.8512
3255	-3.2882e-003	1.25e-002	6.0674e-002	2.7444
3256	-2.9437e-003	1.1875e-002	6.2686e-002	2.8975
3257	-1.9137e-003	1.014e-002	6.3101e-002	2.9309
3258	-2.9624e-003	-5.4576e-004	4.6565e-002	1.7452
3259	-6.4719e-004	-6.334e-004	4.5033e-002	1.6435
3260	5.3971e-004	6.4914e-004	4.6566e-002	1.744
3261	1.9485e-003	6.6176e-004	4.4961e-002	1.6392
3262	-4.375e-003	2.9901e-003	6.0024e-002	2.6957
3263	-4.2799e-003	4.7945e-003	6.0558e-002	2.7381
3264	-1.7857e-003	2.9198e-003	6.0018e-002	2.6951
3265	-3.125e-003	2.9901e-003	6.0024e-002	2.6957
3266	-4.375e-003	3.9514e-003	6.0215e-002	2.7113
3267	-3.0039e-003	3.8605e-003	6.0189e-002	2.709
3268	-3.1506e-003	4.0658e-003	5.8798e-002	2.6068
3269	-1.7309e-003	5.5292e-003	5.7606e-002	2.519
3270	-4.3794e-003	-6.9784e-004	4.9958e-002	1.9761
3271	-4.4646e-003	7.519e-004	4.995e-002	1.9755
3272	-4.4359e-003	1.9192e-003	4.858e-002	1.8813
3273	-4.4927e-003	1.8801e-003	4.7057e-002	1.7788
3274	-5.e-003	5.3241e-004	4.6425e-002	1.7379
3275	-4.375e-003	1.875e-003	4.5833e-002	1.6977
3276	-4.375e-003	1.875e-003	4.5139e-002	1.6524
3277	-4.4154e-003	-6.4069e-004	4.8539e-002	1.879
3278	-5.e-003	-6.25e-004	4.7917e-002	1.8376
3279	-5.e-003	-1.875e-003	4.7917e-002	1.8373
3280	-5.e-003	-1.8255e-003	4.9139e-002	1.9204
3281	-5.e-003	-1.875e-003	4.5139e-002	1.6534
3282	-1.8463e-003	7.808e-004	4.9915e-002	1.971
3283	-1.869e-003	1.875e-003	4.8611e-002	1.8814
3284	-1.875e-003	1.875e-003	4.7917e-002	1.8343
3285	-3.0951e-003	1.875e-003	4.7222e-002	1.7885
3286	-2.5e-003	6.25e-004	4.7917e-002	1.8351
3287	-2.9574e-003	1.875e-003	4.6525e-002	1.742
3288	-4.2124e-003	7.0424e-004	4.5176e-002	1.6551
3289	-4.375e-003	-6.25e-004	4.5833e-002	1.6983
3290	-5.e-003	-6.25e-004	4.5139e-002	1.6537
3291	-4.375e-003	-6.4815e-004	4.7197e-002	1.7885
3292	-5.e-003	-1.875e-003	4.6528e-002	1.7445
3293	-2.9854e-003	-1.8992e-003	4.5002e-002	1.6423
3294	-3.775e-004	-1.875e-003	4.7913e-002	1.8339
3295	-5.1282e-004	-5.4585e-004	4.7933e-002	1.8355
3296	-1.8705e-003	-6.1679e-004	4.6523e-002	1.7417
3297	-1.5865e-003	-1.875e-003	4.6527e-002	1.7415
3298	-4.747e-004	-1.8586e-003	4.5194e-002	1.6536
3299	6.25e-004	-6.25e-004	4.6528e-002	1.7416
3300	2.851e-003	-7.7282e-004	4.7213e-002	1.7882
3301	6.1279e-004	1.8019e-003	4.9989e-002	1.9755
3302	3.0664e-003	5.7417e-004	4.8615e-002	1.8828
3303	1.7259e-003	5.2261e-004	4.8601e-002	1.881
3304	1.81e-003	5.0711e-004	4.9297e-002	1.9286
3305	1.8893e-003	1.8922e-003	5.005e-002	1.98
3306	7.6898e-004	5.0388e-004	4.991e-002	1.9704
3307	3.0447e-003	-6.8204e-004	4.7916e-002	1.8355
3308	1.5207e-003	-7.6285e-004	4.8603e-002	1.8811
3309	4.4459e-003	4.6532e-004	4.9989e-002	1.9782
3310	4.375e-003	6.0989e-004	4.8614e-002	1.884
3311	3.1669e-003	5.3539e-004	5.0039e-002	1.9805
3312	4.375e-003	1.8067e-003	5.0017e-002	1.9798
3313	1.9026e-003	-2.0164e-003	5.003e-002	1.9788
3314	1.9269e-003	-7.8911e-004	5.003e-002	1.9791
3315	1.5916e-003	-1.9906e-003	4.8599e-002	1.8806
3316	6.9555e-004	-2.0447e-003	4.9834e-002	1.9649
3317	4.2651e-003	-1.9578e-003	4.581e-002	1.6962
3318	4.4224e-003	-2.0126e-003	5.0014e-002	1.9798
3319	4.4026e-003	-7.3184e-004	4.9989e-002	1.9782
3320	4.3801e-003	-1.9069e-003	4.8614e-002	1.8837
3321	3.1769e-003	-2.0391e-003	5.003e-002	1.9797
3322	3.1995e-003	-8.9325e-004	5.0015e-002	1.9789
3323	4.3119e-003	-6.6684e-004	4.7219e-002	1.7899
3324	2.7754e-003	-2.0046e-003	4.7209e-002	1.7875
3325	4.3475e-003	-1.8873e-003	4.722e-002	1.7897
3326	-1.9723e-003	6.3096e-004	4.9201e-002	1.9221
3327	-1.8543e-003	-7.8001e-004	4.8484e-002	1.8732
3328	-4.375e-003	-1.25e-002	6.0694e-002	2.7476
3329	-1.7841e-003	-1.25e-002	6.0595e-002	2.7398
3330	-1.223e-003	-9.5589e-003	6.3899e-002	2.9936
3331	-4.256e-003	-1.25e-002	6.3373e-002	2.9508
3332	-3.2982e-003	-1.1845e-002	6.127e-002	2.7916
3333	-4.375e-003	-1.25e-002	6.2083e-002	2.8527
3334	-3.3182e-003	-1.25e-002	6.0678e-002	2.7462
3335	-3.0312e-003	-1.1941e-002	6.2634e-002	2.8949
3336	-1.9686e-003	-1.0699e-002	6.3264e-002	2.9441
3337	-4.375e-003	-7.0099e-003	5.4976e-002	2.3247
3338	-1.875e-003	-7.0099e-003	5.4976e-002	2.3245
3339	-2.9234e-003	-5.5712e-003	5.5749e-002	2.3833
3340	-4.4821e-003	-6.1566e-003	5.4816e-002	2.3146
3341	-3.25e-003	-7.1082e-003	5.4985e-002	2.3251
3342	-3.125e-003	-6.0486e-003	5.4785e-002	2.3122
3343	-6.518e-004	-3.5369e-003	5.8782e-002	2.6057
3344	-6.3651e-004	-6.2593e-003	5.6342e-002	2.426
3345	-2.9089e-004	-2.2738e-003	5.6421e-002	2.4331
3346	-1.0223e-003	-3.3976e-003	5.6639e-002	2.4489
3347	-2.1666e-004	-2.53e-003	5.7439e-002	2.5072
3348	-5.1761e-004	-3.163e-003	5.7681e-002	2.525
3349	-5.525e-004	-2.7678e-003	5.6614e-002	2.4471
3350	-1.9109e-004	-4.9266e-003	5.6633e-002	2.4481
3351	-1.0795e-003	-4.6543e-003	5.6988e-002	2.4743
3352	-1.3871e-003	-4.5469e-003	5.7883e-002	2.54
3353	-9.5568e-004	-3.907e-003	5.7652e-002	2.523
3354	-2.6314e-003	-3.8877e-003	5.5319e-002	2.3531
3355	-1.4418e-003	-3.5928e-003	5.5238e-002	2.3471
3356	-1.2344e-003	-4.778e-003	5.5751e-002	2.3837
3357	-2.5806e-004	-3.9863e-003	5.9052e-002	2.6258
3358	-2.2163e-004	-6.5979e-003	5.6628e-002	2.4469
3359	-5.8959e-004	-5.125e-003	5.8759e-002	2.6048
3360	-3.0443e-004	-6.4204e-003	5.8503e-002	2.5859
3361	-1.3307e-003	-5.7983e-003	5.8067e-002	2.5537
3362	-4.9706e-004	-6.5062e-003	5.7396e-002	2.5038
3363	-4.3962e-003	-5.0041e-003	5.5763e-002	2.3851
3364	-4.3962e-003	-4.5538e-003	5.5595e-002	2.3733
3365	-3.7925e-003	-4.5152e-003	5.6304e-002	2.4247
3366	-3.7343e-003	-4.9605e-003	5.6497e-002	2.4386
3367	-4.3827e-003	-3.1131e-003	5.8526e-002	2.5869
3368	-3.1162e-003	-4.8526e-003	5.7277e-002	2.4957
3369	-1.7821e-003	-2.1876e-003	5.6361e-002	2.4289
3370	-2.5953e-003	-2.2518e-003	5.6442e-002	2.4349
3371	-3.0035e-003	-2.6903e-003	5.7483e-002	2.5106
3372	-4.3238e-003	-3.7527e-003	5.6932e-002	2.4708
3373	-3.54e-003	-3.9888e-003	5.7941e-002	2.5444
3374	-2.4565e-003	-3.6934e-003	5.6767e-002	2.4584
3375	-3.0711e-003	-2.2059e-003	5.9426e-002	2.6518
3376	-4.812e-004	-2.1799e-003	5.9502e-002	2.6572
3377	-1.1279e-003	-2.7879e-003	5.88e-002	2.6066
3378	-1.3153e-003	-2.2327e-003	5.8657e-002	2.5959
3379	-2.4243e-004	-1.4775e-003	5.8379e-002	2.5754
3380	-1.8211e-003	-2.2059e-003	5.9426e-002	2.6518
3381	-1.8688e-003	-3.5247e-003	5.8119e-002	2.5571
3382	-1.0169e-003	-7.5804e-003	5.7439e-002	2.5064
3383	-2.3875e-003	-8.3472e-003	5.6593e-002	2.443
3384	-1.1795e-003	-5.8936e-003	5.9864e-002	2.6874
3385	-1.6628e-003	-4.7791e-003	5.9626e-002	2.6689
3386	-1.0988e-003	-5.0151e-003	5.9342e-002	2.6479
3387	-4.3962e-003	-6.3496e-003	5.6264e-002	2.4206
3388	-3.2156e-003	-5.3326e-003	5.7467e-002	2.5096
3389	-4.3827e-003	-4.2381e-003	5.8857e-002	2.6119
3390	-4.3827e-003	-3.7797e-003	5.8714e-002	2.6011
3391	-4.3858e-003	-5.205e-003	5.919e-002	2.6372
3392	-4.3962e-003	-5.6622e-003	5.9384e-002	2.6519
3393	-3.7767e-003	-5.7961e-003	5.6778e-002	2.4588
3394	-3.6738e-003	-5.4508e-003	5.834e-002	2.5741
3395	-3.6977e-003	-4.4778e-003	5.8112e-002	2.5571
3396	-4.4231e-003	-5.5703e-003	5.7644e-002	2.5228
3397	-4.4231e-003	-5.1183e-003	5.7485e-002	2.5112
3398	-4.2808e-003	-4.7945e-003	6.0558e-002	2.7387
3399	-4.3962e-003	-8.6041e-003	5.7067e-002	2.4782
3400	-3.4307e-003	-6.5315e-003	5.6835e-002	2.4625
3401	-4.3962e-003	-8.1592e-003	5.6886e-002	2.4651
3402	-3.9919e-003	-8.1746e-003	5.646e-002	2.4333
3403	-4.6556e-003	-6.9407e-003	5.863e-002	2.5959
3404	-3.6709e-003	-8.7142e-003	5.7606e-002	2.5183
3405	-9.7941e-004	-7.8e-003	5.9187e-002	2.6368
3406	-2.1006e-003	-7.8163e-003	5.8511e-002	2.5863
3407	-3.2166e-003	-8.425e-003	5.8516e-002	2.5866
3408	-2.9764e-003	-7.1261e-003	5.8112e-002	2.5569
3409	-3.6989e-003	-7.4867e-003	5.8837e-002	2.611
3410	-3.8188e-003	-1.8992e-003	4.3613e-002	1.5538
3411	3.8235e-003	1.9118e-003	4.3572e-002	1.551
3412	-1.5345e-003	1.2033e-002	7.1179e-002	3.5528
3413	-2.3557e-004	1.0374e-002	7.2717e-002	3.6756
3414	8.9276e-004	1.0226e-002	7.2259e-002	3.64
3415	3.3635e-003	1.207e-002	6.8575e-002	3.3501
3416	-4.1488e-004	1.2029e-002	7.0634e-002	3.5102
3417	4.3937e-003	1.1925e-002	6.806e-002	3.3107
3418	1.5139e-003	9.7679e-003	7.1869e-002	3.6101
3419	4.193e-003	9.3096e-003	7.0979e-002	3.5415
3420	4.39e-003	9.6424e-003	7.0413e-002	3.497
3421	3.2606e-003	9.9682e-003	6.9857e-002	3.4529
3422	-3.9178e-003	7.5e-003	7.1328e-002	3.5712
3423	-6.6532e-005	9.0529e-003	7.2493e-002	3.6599
3424	5.1176e-005	9.2073e-003	7.2948e-002	3.6954
3425	3.75e-003	7.5e-003	7.1328e-002	3.5712
3426	9.8002e-004	7.5e-003	7.1318e-002	3.57
3427	-1.2836e-003	7.5e-003	7.1188e-002	3.5598
3428	-1.2426e-003	8.6918e-003	7.1822e-002	3.6079
3429	-1.2042e-003	8.7665e-003	7.2396e-002	3.6527
3430	7.5388e-005	1.0172e-002	7.121e-002	3.5579
3431	-1.1606e-003	1.0531e-002	6.9525e-002	3.4259
3432	4.3937e-003	1.0683e-002	6.8005e-002	3.3082
3433	9.5576e-004	7.8125e-003	6.7483e-002	3.2709
3434	3.7197e-003	8.0185e-003	7.0412e-002	3.4989
