Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
2127	-2.5047e-003	-1.1238e-003	4.2564e-002	0.15523
2128	-2.7561e-003	6.8157e-003	6.0026e-002	0.2056
2129	-2.7085e-003	6.1286e-003	5.9919e-002	0.20105
2130	-1.9468e-005	7.5247e-003	5.8821e-002	1.1668e-003
2131	2.162e-004	6.8258e-003	5.8797e-002	-1.6357e-002
2132	-4.5954e-004	6.5368e-003	5.9053e-002	3.3909e-002
2133	-1.0964e-003	6.4087e-003	5.9444e-002	8.1271e-002
2134	-1.1516e-003	7.0234e-003	5.9499e-002	8.5703e-002
2135	-2.681e-003	1.0099e-002	5.7842e-002	0.20199
2136	-2.8036e-004	7.9399e-003	5.56e-002	2.0623e-002
2137	2.3227e-004	1.0362e-002	5.7169e-002	-1.7955e-002
2138	3.5603e-005	1.0317e-002	5.6536e-002	-3.0882e-003
2139	-1.5154e-003	8.9679e-003	5.5776e-002	0.1134
2140	-2.0104e-004	8.0123e-003	5.6771e-002	1.4714e-002
2141	1.1978e-003	9.4894e-003	5.674e-002	-9.0537e-002
2142	1.0779e-003	9.5065e-003	5.6053e-002	-8.1498e-002
2143	-5.9942e-004	9.2867e-003	5.79e-002	4.4774e-002
2144	-7.5309e-004	9.495e-003	5.7308e-002	5.6353e-002
2145	1.3563e-003	9.5197e-003	5.7309e-002	-0.10252
2146	5.3866e-005	5.2941e-003	5.6301e-002	-4.1496e-003
2147	-5.8751e-004	5.42e-003	5.6391e-002	4.2854e-002
2148	-6.6192e-004	4.6339e-003	5.6992e-002	4.8095e-002
2149	-8.6308e-004	3.5152e-003	5.5773e-002	6.2086e-002
2150	4.375e-003	7.0099e-003	5.4976e-002	-0.32457
2151	4.4906e-003	6.9605e-003	5.5434e-002	-0.33304
2152	4.3809e-003	5.2014e-003	5.4949e-002	-0.31986
2153	3.6296e-003	6.9979e-003	5.7248e-002	-0.26991
2154	3.6584e-003	7.0998e-003	5.6533e-002	-0.27193
2155	4.5968e-003	5.7314e-003	5.7392e-002	-0.3389
2156	4.5968e-003	5.8927e-003	5.6623e-002	-0.33865
2157	1.825e-003	7.113e-003	5.4985e-002	-0.13573
2158	2.0834e-003	7.0447e-003	5.5467e-002	-0.15485
2159	3.4419e-003	6.0467e-003	5.5815e-002	-0.25362
2160	3.25e-003	7.1082e-003	5.4985e-002	-0.24144
2161	3.2963e-003	7.1587e-003	5.5391e-002	-0.24499
2162	-2.9465e-003	1.0899e-002	5.7239e-002	0.2225
2163	-4.2139e-003	1.089e-002	5.723e-002	0.31801
2164	-8.0561e-004	1.0851e-002	6.173e-002	6.0922e-002
2165	-5.8867e-004	1.0813e-002	6.1164e-002	4.4352e-002
2166	-1.6173e-003	1.0819e-002	6.0482e-002	0.12242
2167	-1.0005e-003	1.0749e-002	6.0495e-002	7.5577e-002
2168	-1.4742e-003	1.0317e-002	5.8719e-002	0.11113
2169	-1.5092e-003	1.0749e-002	5.9735e-002	0.11407
2170	-1.5632e-003	1.0644e-002	5.9129e-002	0.11803
2171	-3.1017e-003	1.1628e-002	5.8491e-002	0.23491
2172	-2.9639e-003	1.1431e-002	5.8041e-002	0.22428
2173	-3.031e-003	1.1045e-002	5.8453e-002	0.22918
2174	-2.6077e-003	1.0175e-002	5.8334e-002	0.19663
2175	-2.6967e-003	1.0501e-002	5.8745e-002	0.20365
2176	-8.6256e-004	8.7216e-003	5.9106e-002	6.4573e-002
2177	-5.5674e-004	8.3396e-003	5.948e-002	4.1536e-002
2178	-5.3251e-004	8.3775e-003	6.0072e-002	3.9775e-002
2179	-1.9779e-003	1.051e-002	5.8753e-002	0.14931
2180	4.6033e-003	5.8971e-003	6.0767e-002	-0.34316
2181	4.468e-003	4.8674e-003	5.6999e-002	-0.32694
2182	5.e-003	4.5489e-003	5.7926e-002	-0.36607
2183	4.0735e-003	4.6515e-003	5.8801e-002	-0.29896
2184	4.5606e-003	4.6954e-003	5.776e-002	-0.33402
2185	4.5606e-003	4.5326e-003	5.8508e-002	-0.33428
2186	3.5255e-003	6.5503e-003	5.9976e-002	-0.26321
2187	4.5538e-003	6.2473e-003	5.9232e-002	-0.33878
2188	4.2429e-003	3.9892e-003	5.5646e-002	-0.30717
2189	3.0166e-003	5.2933e-003	5.4984e-002	-0.2206
2190	3.4192e-003	5.1757e-003	5.616e-002	-0.25026
2191	1.3508e-003	6.4545e-003	5.7364e-002	-0.10025
2192	1.7825e-003	6.0871e-003	5.7373e-002	-0.13184
2193	4.5165e-003	1.0911e-002	5.7176e-002	-0.34162
2194	2.1518e-003	1.1266e-002	5.9204e-002	-0.16374
2195	2.8328e-003	1.0409e-002	5.8743e-002	-0.21468
2196	2.2737e-003	1.0769e-002	5.9612e-002	-0.17283
2197	2.2569e-003	1.0447e-002	5.873e-002	-0.17118
2198	2.2994e-003	1.0671e-002	5.9114e-002	-0.1746
2199	3.4532e-004	7.6467e-003	6.0855e-002	-2.6263e-002
2200	8.096e-004	7.439e-003	6.0529e-002	-6.1039e-002
2201	2.6518e-004	7.625e-003	6.2409e-002	-2.0331e-002
2202	7.9937e-004	7.3942e-003	6.1977e-002	-6.0508e-002
2203	2.026e-003	6.8219e-003	6.1358e-002	-0.1521
2204	2.7364e-003	3.1971e-003	5.9455e-002	-0.19861
2205	3.8073e-003	3.1816e-003	5.9283e-002	-0.27645
2206	1.217e-003	3.1783e-003	5.9346e-002	-8.8319e-002
2207	1.4422e-003	7.1885e-003	5.8667e-002	-0.10785
2208	3.6515e-003	4.3144e-003	5.9634e-002	-0.26757
2209	3.9246e-003	3.9797e-003	5.9807e-002	-0.28688
2210	3.3624e-003	4.8856e-003	6.0305e-002	-0.24777
2211	3.7624e-003	5.0259e-003	6.0121e-002	-0.27764
2212	-2.2552e-004	6.1588e-003	5.7951e-002	1.6439e-002
2213	-3.4594e-004	5.5854e-003	5.8042e-002	2.5262e-002
2214	2.1181e-003	4.6889e-003	5.9792e-002	-0.15567
2215	2.6315e-003	4.1143e-003	5.9852e-002	-0.19243
2216	1.9495e-003	4.1319e-003	5.9884e-002	-0.14258
2217	9.0913e-004	4.1783e-003	5.9902e-002	-6.6586e-002
2218	4.4219e-004	4.7947e-003	5.9876e-002	-3.2667e-002
2219	1.0087e-003	5.21e-003	6.0092e-002	-7.4587e-002
2220	-2.2871e-003	6.6102e-004	5.6975e-002	0.16354
2221	-3.6389e-003	2.1148e-004	5.6511e-002	0.26009
2222	-2.9659e-003	5.4996e-004	5.674e-002	0.21204
2223	-2.9634e-003	4.4041e-004	5.7471e-002	0.2122
2224	-4.1667e-004	6.3873e-003	5.5577e-002	3.0512e-002
2225	-3.1755e-004	4.3717e-003	5.5782e-002	2.2876e-002
2226	1.2252e-003	5.6176e-003	5.5112e-002	-9.0024e-002
2227	2.1904e-003	4.5355e-003	5.4599e-002	-0.15895
2228	-1.7513e-003	-4.0857e-004	5.4103e-002	0.12379
2229	-4.2826e-003	-2.0585e-003	5.2407e-002	0.30103
2230	-4.5168e-003	-1.2021e-003	5.1462e-002	0.31416
2231	-4.4606e-003	-1.8085e-003	5.1471e-002	0.31072
2232	-4.464e-003	-6.0402e-005	5.1425e-002	0.31002
2233	-3.7675e-003	1.1001e-003	5.1751e-002	0.26244
2234	-4.464e-003	6.867e-004	5.1442e-002	0.31014
2235	-2.4163e-003	-7.3785e-004	5.4174e-002	0.17098
2236	-3.0808e-003	-1.2402e-003	5.3934e-002	0.21802
2237	-3.6423e-003	-2.1982e-004	5.2679e-002	0.25533
2238	-2.5224e-003	4.9221e-004	5.2927e-002	0.17703
2239	-3.1542e-003	-6.2946e-004	5.2799e-002	0.22133
2240	-3.0731e-003	2.1259e-004	5.2861e-002	0.21561
2241	-4.3211e-003	7.5865e-004	5.2393e-002	0.30255
2242	-4.3211e-003	1.1106e-004	5.2886e-002	0.30351
2243	-4.3211e-003	-6.97e-004	5.2444e-002	0.30269
2244	-4.375e-003	1.875e-003	5.e-002	0.29987
2245	-4.3929e-003	1.9194e-003	5.0469e-002	0.30275
2246	-5.4623e-004	-3.4659e-004	5.2921e-002	3.832e-002
2247	-5.6244e-004	9.3419e-004	5.302e-002	3.9471e-002
2248	-6.0253e-004	2.694e-004	5.2957e-002	4.2255e-002
2249	-3.0951e-003	2.562e-003	5.2484e-002	0.2181
2250	-3.0535e-003	2.3183e-003	5.2099e-002	0.21414
2251	-3.1429e-003	2.7098e-003	5.1433e-002	0.21944
2252	-3.0384e-003	2.2746e-003	5.1619e-002	0.21206
2253	-3.1456e-003	2.1129e-003	5.1039e-002	0.21806
2254	-2.9845e-003	1.8486e-003	5.1817e-002	0.20833
2255	-3.6634e-003	2.2746e-003	5.1619e-002	0.25577
2256	-1.7578e-003	2.2944e-003	5.1542e-002	0.12251
2257	-1.6368e-003	2.0456e-003	5.1079e-002	0.11339
2258	2.6562e-003	-1.1159e-003	5.6911e-002	-0.19011
2259	3.2697e-003	-8.2365e-004	5.684e-002	-0.23397
2260	3.2454e-003	-8.0029e-004	5.7563e-002	-0.23259
2261	4.1312e-003	4.0335e-003	5.449e-002	-0.29807
2262	5.9184e-004	1.6441e-003	5.9401e-002	-4.2627e-002
2263	5.3571e-004	1.9643e-003	6.e-002	-3.8672e-002
2264	7.7614e-004	2.1285e-003	5.9402e-002	-5.6003e-002
2265	3.1077e-003	2.6232e-003	5.6956e-002	-0.22391
2266	3.1109e-003	2.334e-003	5.8764e-002	-0.22453
2267	3.0573e-003	3.1571e-003	5.7636e-002	-0.22131
2268	3.1576e-003	1.9605e-003	5.7972e-002	-0.22729
2269	3.1112e-003	2.6432e-003	5.787e-002	-0.22464
2270	2.1339e-003	1.4668e-003	5.8255e-002	-0.1533
2271	2.0423e-003	1.1816e-003	5.883e-002	-0.14668
2272	-5.2446e-004	-4.3361e-003	5.4765e-002	3.8108e-002
2273	5.1999e-005	-4.7605e-003	5.499e-002	-3.6077e-003
2274	6.8098e-004	-4.3278e-003	5.4759e-002	-4.9124e-002
2275	3.2494e-003	6.5178e-004	5.1763e-002	-0.22621
2276	2.3342e-003	1.3536e-003	5.415e-002	-0.1654
2277	2.3671e-003	3.9205e-004	5.418e-002	-0.16744
2278	2.1945e-003	1.4775e-004	5.3114e-002	-0.15419
2279	4.5657e-003	1.041e-003	5.1498e-002	-0.3176
2280	4.4324e-003	1.6305e-003	5.1583e-002	-0.30892
2281	3.4747e-003	-5.8353e-004	5.1704e-002	-0.24175
2282	4.4363e-003	1.9807e-003	5.2446e-002	-0.31186
2283	-3.125e-003	-2.7153e-003	5.1451e-002	0.21844
2284	-3.2106e-003	-2.4232e-003	5.1538e-002	0.22425
2285	-3.3231e-003	-2.2604e-003	5.0952e-002	0.23043
2286	-3.1294e-003	-1.9478e-003	4.9958e-002	0.21429
2287	-3.2419e-003	-1.9754e-003	5.0328e-002	0.223
2288	-3.8356e-003	-2.4232e-003	5.1538e-002	0.26797
2289	-3.0711e-003	-2.6744e-003	5.2553e-002	0.21689
2290	-3.0326e-003	-2.4611e-003	5.2089e-002	0.21301
2291	-4.8739e-004	-2.0053e-003	4.9968e-002	3.3399e-002
2292	-1.7556e-003	-1.494e-003	5.3144e-002	0.12369
2293	-2.3904e-003	-1.8931e-003	5.2933e-002	0.16847
2294	-1.8692e-003	-2.1489e-003	5.1149e-002	0.12979
2295	-1.7666e-003	-2.0427e-003	5.0022e-002	0.12102
2296	-1.7043e-003	-2.0726e-003	5.0408e-002	0.1173
2297	-1.05e-003	-2.0353e-003	5.0354e-002	7.224e-002
2298	-3.7544e-003	-1.9959e-003	5.0446e-002	0.25869
2299	-2.5042e-003	-2.0702e-003	5.0392e-002	0.17235
2300	-5.3283e-004	-1.5127e-003	5.2086e-002	3.7269e-002
2301	-2.5565e-003	-2.3092e-003	5.1719e-002	0.17877
2302	-1.8906e-003	-2.2912e-003	5.1689e-002	0.13213
2303	-4.9467e-004	-1.4992e-003	5.3886e-002	3.5037e-002
2304	-1.8393e-003	-2.1617e-003	5.3797e-002	0.1305
2305	2.5519e-003	-2.0871e-003	5.0518e-002	-0.17578
2306	3.9224e-003	-2.0433e-003	5.0405e-002	-0.27006
2307	1.1974e-003	-2.0485e-003	5.0429e-002	-8.2317e-002
2308	8.5106e-004	-2.3695e-003	5.1582e-002	-5.9318e-002
2309	2.0999e-003	-2.3807e-003	5.1609e-002	-0.14656
2310	2.791e-003	-2.3724e-003	5.164e-002	-0.19492
2311	3.997e-003	-2.2693e-003	5.1304e-002	-0.27821
2312	4.5498e-003	-1.2572e-004	5.1421e-002	-0.316
2313	3.9619e-003	-1.2516e-003	5.1695e-002	-0.27597
2314	4.5498e-003	-9.0697e-004	5.1506e-002	-0.31638
2315	2.7412e-003	7.8377e-004	5.4117e-002	-0.19396
2316	3.29e-003	1.2576e-003	5.3897e-002	-0.23283
2317	3.405e-003	4.6007e-004	5.2794e-002	-0.23891
2318	2.8562e-003	-6.9336e-004	5.2954e-002	-0.20058
2319	3.3599e-003	-3.9765e-004	5.2871e-002	-0.23583
2320	4.4289e-003	-1.3487e-003	5.3369e-002	-0.3126
2321	3.8744e-003	2.6784e-005	5.2647e-002	-0.27158
2322	4.4455e-003	6.3344e-004	5.2373e-002	-0.31125
2323	1.1554e-003	1.2047e-004	5.3917e-002	-8.156e-002
2324	3.3363e-003	1.7672e-003	5.1833e-002	-0.23302
2325	3.8074e-003	2.2388e-003	5.1627e-002	-0.266
2326	3.1393e-003	1.8922e-003	5.005e-002	-0.21522
2327	2.5143e-003	1.9403e-003	5.0538e-002	-0.17333
2328	1.8128e-003	1.9258e-003	5.0458e-002	-0.12483
2329	1.1613e-003	1.8354e-003	5.0398e-002	-7.9914e-002
2330	2.6078e-003	2.3257e-003	5.1657e-002	-0.18227
2331	1.9075e-003	2.3132e-003	5.165e-002	-0.13329
2332	6.5962e-004	2.3037e-003	5.1626e-002	-4.6127e-002
2333	4.5555e-003	-7.872e-003	7.1207e-002	-0.3549
2334	4.5555e-003	-8.4863e-003	7.1171e-002	-0.35486
2335	-1.2101e-003	-1.1741e-002	6.6251e-002	9.3628e-002
2336	-4.3183e-003	-1.158e-002	6.8357e-002	0.33487
2337	-1.2892e-003	-9.5662e-003	7.1574e-002	0.1009
2338	-1.5644e-003	-1.0342e-002	7.1186e-002	0.12229
2339	-6.9225e-004	-1.1509e-002	6.6946e-002	5.3826e-002
2340	3.3448e-003	-1.128e-002	6.6186e-002	-0.25711
2341	3.9546e-003	-1.1863e-002	6.6181e-002	-0.30414
2342	1.9935e-003	-9.7912e-003	6.9171e-002	-0.15422
2343	2.4183e-003	-1.0327e-002	6.9194e-002	-0.18718
2344	2.3254e-003	-1.0173e-002	6.8324e-002	-0.17957
2345	2.5938e-003	-1.0918e-002	6.7885e-002	-0.20013
2346	1.806e-003	-8.1821e-003	7.0113e-002	-0.14003
2347	8.5418e-004	-8.8078e-003	7.0199e-002	-6.6065e-002
2348	1.4867e-003	-9.0295e-003	7.0343e-002	-0.11527
2349	2.0402e-003	-8.8107e-003	7.0175e-002	-0.15825
2350	-2.6183e-003	-1.0339e-002	6.8255e-002	0.20298
2351	-2.9459e-003	-1.096e-002	6.7865e-002	0.22817
2352	-6.0406e-004	-9.9189e-003	6.9116e-002	4.7196e-002
2353	-1.1681e-003	-1.0332e-002	6.9161e-002	9.0965e-002
2354	9.1012e-004	-9.5173e-003	7.0385e-002	-7.0426e-002
2355	3.6386e-004	-9.861e-003	7.0503e-002	-2.7942e-002
2356	-4.3183e-003	-1.158e-002	6.9746e-002	0.336
2357	2.6579e-003	-8.6888e-003	6.1716e-002	-0.20099
2358	2.1676e-003	-8.6921e-003	6.1767e-002	-0.16385
2359	2.5944e-003	-9.7528e-003	6.0521e-002	-0.19616
2360	2.1134e-003	-9.8141e-003	6.0642e-002	-0.1598
2361	3.5381e-003	-1.0845e-002	6.0814e-002	-0.2684
2362	3.4069e-003	-1.1393e-002	6.0846e-002	-0.2587
2363	3.5291e-003	-1.0071e-002	6.2048e-002	-0.26812
2364	3.473e-003	-1.0753e-002	6.2291e-002	-0.26427
2365	3.3513e-003	-1.1377e-002	6.2328e-002	-0.25523
2366	4.6237e-003	-1.0673e-002	6.1979e-002	-0.35159
2367	4.0938e-003	-1.0723e-002	6.2325e-002	-0.31158
2368	3.5091e-003	-9.5312e-003	6.3232e-002	-0.26722
2369	2.8841e-003	-9.5312e-003	6.3232e-002	-0.21952
2370	2.9813e-003	-8.593e-003	6.2973e-002	-0.22632
2371	3.4812e-003	-8.6378e-003	6.2926e-002	-0.26437
2372	3.3532e-003	-8.5469e-003	6.3639e-002	-0.25518
2373	4.5249e-003	-9.4065e-003	6.3791e-002	-0.34534
2374	4.6237e-003	-9.4235e-003	6.3229e-002	-0.35232
2375	4.1299e-003	-9.5007e-003	6.3266e-002	-0.31465
2376	2.3966e-003	-9.6977e-003	6.183e-002	-0.18172
2377	3.4061e-003	-1.0734e-002	6.3273e-002	-0.25979
2378	8.8743e-004	-9.5295e-003	6.2505e-002	-6.715e-002
2379	1.0677e-003	-9.7414e-003	6.1917e-002	-8.0778e-002
2380	9.4807e-004	-1.0294e-002	6.1954e-002	-7.1762e-002
2381	2.2002e-003	-1.0637e-002	6.2649e-002	-0.1674
2382	2.0786e-003	-1.0636e-002	6.3311e-002	-0.15838
2383	2.149e-003	-1.0159e-002	6.3275e-002	-0.16364
2384	3.0834e-003	-8.035e-003	6.0855e-002	-0.23211
2385	2.7475e-003	-8.3696e-003	6.0661e-002	-0.20693
2386	2.6889e-003	-7.5945e-003	6.0853e-002	-0.20194
2387	2.5854e-003	-8.227e-003	6.0163e-002	-0.19433
2388	4.6049e-003	-6.7033e-003	6.1619e-002	-0.34575
2389	3.4818e-003	-7.2011e-003	6.1189e-002	-0.26142
2390	4.5747e-003	-8.1079e-003	6.1296e-002	-0.34542
2391	3.092e-003	-7.9328e-003	6.4966e-002	-0.23621
2392	3.1039e-003	-7.9044e-003	6.459e-002	-0.23674
2393	1.5809e-003	-8.6726e-003	6.0481e-002	-0.11899
2394	1.9244e-003	-7.9983e-003	6.5028e-002	-0.14688
2395	1.9362e-003	-7.9699e-003	6.4652e-002	-0.14755
2396	3.7636e-003	-7.2688e-003	6.2457e-002	-0.28397
2397	3.3892e-003	-7.7209e-003	6.2868e-002	-0.25656
2398	3.7852e-003	-7.7251e-003	6.3462e-002	-0.28737
2399	5.8183e-004	-9.8494e-003	5.9203e-002	-4.3619e-002
2400	2.0954e-003	-7.8152e-003	6.3278e-002	-0.15872
2401	1.8208e-003	-7.5765e-003	6.3378e-002	-0.13782
2402	8.5832e-004	-7.557e-003	6.3328e-002	-6.4787e-002
2403	2.1197e-003	-6.715e-003	6.1469e-002	-0.15856
2404	3.3094e-004	-7.6206e-003	6.2689e-002	-2.4752e-002
2405	9.32e-004	-7.389e-003	6.2249e-002	-7.001e-002
2406	-3.4043e-004	-6.1161e-003	6.0853e-002	2.5562e-002
2407	-3.7972e-004	-6.8505e-003	6.1404e-002	2.8709e-002
2408	1.1887e-003	-6.4804e-003	6.0317e-002	-8.838e-002
2409	3.2389e-004	-6.5158e-003	6.101e-002	-2.3953e-002
2410	5.4244e-004	-6.5064e-003	6.0511e-002	-4.0223e-002
2411	4.3828e-003	-3.6175e-003	5.9499e-002	-0.3192
2412	4.6058e-003	-6.3683e-003	5.9283e-002	-0.34252
2413	4.384e-003	-5.5667e-003	5.7737e-002	-0.32271
2414	4.384e-003	-4.9677e-003	5.8281e-002	-0.32181
2415	-2.2623e-003	-1.0243e-002	5.7171e-002	0.1712
2416	7.1765e-005	-9.2332e-003	5.921e-002	-5.0728e-003
2417	-4.0688e-004	-8.0343e-003	5.5642e-002	3.0685e-002
2418	6.0993e-004	-8.5867e-003	5.765e-002	-4.5448e-002
2419	2.7364e-003	-1.0384e-002	5.716e-002	-0.20629
2420	2.1211e-003	-6.0117e-003	6.0783e-002	-0.15754
2421	5.5829e-004	-6.2905e-003	5.9979e-002	-4.1298e-002
2422	-3.6971e-004	-5.2339e-003	6.0264e-002	2.7464e-002
2423	-1.6259e-004	-3.4374e-003	5.9614e-002	1.1927e-002
2424	2.7167e-004	-3.1534e-003	5.9681e-002	-1.9577e-002
2425	-4.1706e-004	-3.4389e-003	5.9502e-002	3.0402e-002
2426	4.4882e-003	-5.9607e-003	6.0809e-002	-0.33428
2427	3.2223e-003	-5.9704e-003	6.0819e-002	-0.23953
2428	2.0119e-003	-5.0679e-003	6.0483e-002	-0.1481
2429	3.378e-003	-3.7142e-003	5.9953e-002	-0.24603
2430	3.7838e-003	-4.2112e-003	6.0101e-002	-0.27683
2431	3.1655e-003	-5.0117e-003	6.0447e-002	-0.23317
2432	3.6258e-003	-5.0119e-003	6.0277e-002	-0.26718
2433	3.0916e-003	-4.6376e-003	6.0084e-002	-0.22687
2434	2.7776e-003	-4.3897e-003	6.0041e-002	-0.20332
2435	3.2228e-003	-5.0082e-003	5.9237e-002	-0.23695
2436	3.086e-004	-4.7962e-003	6.0033e-002	-2.25e-002
2437	8.6446e-004	-5.2422e-003	6.0269e-002	-6.3595e-002
2438	1.761e-003	-5.1311e-003	6.0336e-002	-0.12966
2439	4.3828e-003	-4.2228e-003	5.8927e-002	-0.32043
2440	3.7244e-003	-4.3107e-003	5.9344e-002	-0.27249
2441	1.2917e-003	-4.0098e-003	5.9396e-002	-9.406e-002
2442	5.6508e-004	-3.3694e-003	5.9489e-002	-4.0886e-002
2443	2.2682e-003	-5.5615e-003	5.9384e-002	-0.1674
2444	1.6432e-003	-5.5615e-003	5.9384e-002	-0.12119
2445	3.9297e-003	-5.6902e-003	5.952e-002	-0.29086
2446	3.4742e-003	-5.7621e-003	5.9261e-002	-0.25699
2447	2.9139e-003	-5.5921e-003	5.9161e-002	-0.21511
2448	1.8784e-003	-4.04e-003	5.9412e-002	-0.13691
2449	2.3803e-003	-4.7005e-003	6.0106e-002	-0.17465
2450	2.5996e-003	-4.2035e-003	5.9958e-002	-0.18995
2451	-4.4444e-003	1.1108e-002	6.8738e-002	0.34408
2452	-1.9145e-003	8.198e-003	6.6573e-002	0.14694
2453	-1.7783e-003	7.5e-003	6.5594e-002	0.13597
2454	-1.9863e-003	8.7919e-003	6.6016e-002	0.15221
2455	-1.85e-003	8.0939e-003	6.5739e-002	0.14156
2456	-3.125e-003	1.e-002	6.5972e-002	0.23988
2457	-3.125e-003	9.375e-003	6.5911e-002	0.23976
2458	-4.4712e-003	8.0769e-003	6.9493e-002	0.34682
2459	-3.1022e-003	8.1099e-003	6.8192e-002	0.23956
2460	-3.8854e-003	9.173e-003	6.7414e-002	0.29958
2461	-4.3938e-003	9.2389e-003	6.7982e-002	0.33944
2462	-7.4618e-006	1.9419e-003	4.3905e-002	4.1843e-004
2463	-1.5944e-003	1.3042e-003	4.4476e-002	0.10156
2464	-1.294e-003	1.3762e-003	4.3697e-002	8.1475e-002
2465	2.7999e-005	-1.9494e-003	4.3772e-002	-1.7204e-003
2466	1.6615e-003	-1.3187e-003	4.4364e-002	-0.10568
2467	1.3153e-003	-1.443e-003	4.3649e-002	-8.2763e-002
2468	-5.4339e-004	6.7722e-003	5.6253e-002	3.9991e-002
2469	-2.9941e-004	-2.1534e-004	4.8499e-002	2.0119e-002
2470	-5.9617e-004	6.1357e-004	4.9807e-002	4.0651e-002
2471	-2.7129e-004	5.477e-004	4.8601e-002	1.8228e-002
2472	-6.9866e-004	5.0378e-004	4.9095e-002	4.7262e-002
2473	-1.2981e-003	-6.5284e-003	5.5609e-002	9.6176e-002
2474	-4.2857e-003	-5.2055e-003	5.4442e-002	0.31285
2475	-3.9753e-003	-4.9735e-003	5.4677e-002	0.28959
2476	-3.2222e-003	-5.4567e-003	5.6042e-002	0.23634
2477	-2.6705e-003	-6.0065e-003	5.5415e-002	0.19669
2478	-3.847e-003	-6.0643e-003	5.5376e-002	0.28333
2479	-2.2734e-004	-3.9098e-003	5.6338e-002	1.6601e-002
2480	-6.42e-004	-4.4085e-003	5.5872e-002	4.6766e-002
2481	-1.3188e-003	-5.8479e-003	5.6899e-002	9.731e-002
2482	-1.2569e-003	-5.5022e-003	5.6242e-002	9.2368e-002
2483	-1.8993e-003	-5.8036e-003	5.6225e-002	0.13984
2484	-3.5241e-003	-5.2732e-003	5.5552e-002	0.25782
2485	-3.0932e-003	-4.2613e-003	5.5104e-002	0.22407
2486	-3.8784e-003	-5.2473e-003	5.5099e-002	0.28343
2487	-3.682e-003	-4.7695e-003	5.4865e-002	0.26779
2488	-4.5798e-003	-9.4355e-003	5.6044e-002	0.34433
2489	-3.7711e-003	-7.4836e-003	5.5742e-002	0.28083
2490	-4.3962e-003	-6.8114e-003	5.6391e-002	0.32596
2491	-4.3975e-003	-7.6662e-003	5.6722e-002	0.32799
2492	-4.3975e-003	-7.2022e-003	5.6594e-002	0.327
2493	-4.0168e-003	-7.1842e-003	5.6149e-002	0.29857
2494	-3.125e-003	-7.9901e-003	5.5024e-002	0.2335
2495	-3.5268e-003	-7.6733e-003	5.5409e-002	0.26297
2496	-2.5212e-003	-7.425e-003	5.5797e-002	0.18784
2497	-2.2587e-003	-7.8218e-003	5.5431e-002	0.16873
2498	-3.6815e-003	-8.4654e-003	5.6096e-002	0.27578
2499	-1.7763e-003	-7.4538e-003	5.6353e-002	0.1325
2500	-1.2261e-003	-7.5168e-003	5.6398e-002	9.1591e-002
2501	-2.7015e-003	-6.2621e-003	6.0641e-002	0.20157
2502	-1.9562e-003	-5.2487e-003	6.0219e-002	0.14456
2503	-2.2958e-003	-5.3022e-003	5.8479e-002	0.16914
2504	-2.3615e-003	-5.5139e-003	5.8866e-002	0.17442
2505	-1.0681e-003	-3.5735e-003	5.9376e-002	7.7749e-002
2506	-1.3869e-003	-6.8002e-003	6.0111e-002	0.10382
2507	-1.4204e-003	-5.4261e-003	6.016e-002	0.10517
2508	-3.677e-003	-5.4466e-003	6.0113e-002	0.27231
2509	-3.7577e-003	-3.6288e-003	5.9425e-002	0.27375
2510	-2.9226e-003	-5.41e-003	5.8943e-002	0.21574
2511	-1.9275e-003	-4.4083e-003	5.8714e-002	0.14106
2512	-4.6981e-003	-7.3287e-003	5.7075e-002	0.34985
2513	1.3715e-003	1.0774e-002	6.9988e-002	-0.10699
2514	-5.2294e-005	1.1712e-002	7.1012e-002	3.623e-003
2515	2.7902e-004	1.1338e-002	7.1499e-002	-2.2193e-002
2516	6.7141e-004	1.173e-002	7.1099e-002	-5.2768e-002
2517	4.1636e-003	1.0318e-002	7.0209e-002	-0.32426
2518	5.e-003	1.1373e-002	7.0437e-002	-0.38969
2519	4.4523e-003	1.1412e-002	7.0057e-002	-0.34669
2520	2.8704e-003	1.0963e-002	6.8487e-002	-0.22269
2521	5.e-003	1.1875e-002	6.6181e-002	-0.3856
2522	4.375e-003	1.1875e-002	6.6181e-002	-0.33743
2523	1.2887e-003	1.0458e-002	7.0474e-002	-0.10065
2524	2.4165e-004	9.6415e-003	7.2222e-002	-1.9243e-002
2525	6.0722e-004	8.8006e-003	7.127e-002	-4.7647e-002
2526	1.809e-003	9.254e-003	7.0587e-002	-0.1411
2527	9.8676e-004	9.1233e-003	7.1578e-002	-7.7294e-002
2528	1.1283e-003	9.429e-003	7.1009e-002	-8.8234e-002
2529	1.3649e-003	9.4422e-003	7.1644e-002	-0.10681
2530	-1.7043e-003	9.3312e-003	7.1138e-002	0.13242
2531	-1.8121e-003	9.5924e-003	7.0457e-002	0.14058
2532	-1.8147e-003	9.0332e-003	7.0347e-002	0.14075
2533	-2.3651e-004	9.0242e-003	6.7176e-002	1.7881e-002
2534	-4.2477e-007	8.713e-003	6.817e-002	-3.0123e-004
2535	-8.6865e-005	8.1334e-003	6.5816e-002	6.3497e-003
2536	-2.052e-003	1.0892e-002	7.242e-002	0.15994
